,Link,Nome,Preço
438,https://www.kabum.com.br/produto/107545/processador-amd-ryzen-5-1600-cache-19mb-3-2ghz-3-6ghz-max-turbo-am4-yd1600bbafbox,"Processador AMD Ryzen 5 1600, Cache 19MB, 3.2GHz (3.6GHz Max Turbo), AM4 - YD1600BBAFBOX",
439,https://www.kabum.com.br/produto/101918/processador-intel-core-i3-9100f-coffee-lake-3-6ghz-4-2ghz-max-turbo-cache-6mb-quad-core-4-threads-lga-1151-sem-video-bx80684i39100f,"Processador Intel Core i3-9100F Coffee Lake, 3.6GHz (4.2GHz Max Turbo), Cache 6MB, Quad Core, 4 Threads, LGA 1151, Sem Vídeo - BX80684I39100F",
440,https://www.kabum.com.br/produto/364975/processador-amd-ryzen-5-3600-cache-32mb-3-6ghz-4-2ghz-max-turbo-am4-sem-video-100-100000031sbx,"Processador AMD Ryzen 5 3600 Cache 32MB 3.6GHz(4.2GHz Max Turbo) AM4, Sem Vídeo - 100-100000031SBX",
441,https://www.kabum.com.br/produto/298076/processador-amd-ryzen-7-5700g-3-8ghz-am4-video-integrado-8-nucleos-100-100000263box,"Processador AMD Ryzen 7 5700g, 3.8Ghz, AM4, Vídeo Integrado, 8 Núcleos - 100-100000263box",
442,https://www.kabum.com.br/produto/282190/processador-gamer-amd-ryzen-5-5600x-100-100000065box-de-6-nucleos-e-3-7ghz-de-frequencia,Processador Gamer Amd Ryzen 5 5600x 100-100000065box De 6 Núcleos E 3.7ghz De Frequência,
443,https://www.kabum.com.br/produto/326435/processador-intel-celeron-g6900-lga-1700-3-40-mhz,"Processador Intel Celeron G6900, Lga 1700, 3.40 Mhz",
444,https://www.kabum.com.br/produto/345716/processador-intel-core-i7-3770-3-4ghz-lga-1155,"Processador Intel Core I7 3770, 3.4GHz, LGA 1155",
445,https://www.kabum.com.br/produto/345260/processador-intel-core-i3-4130-3-40ghz-lga-1150-oem,"Processador Intel Core I3-4130, 3.40GHz, LGA 1150, OEM",
446,https://www.kabum.com.br/produto/345581/processador-intel-core-i7-7700-3-60ghz-oem,"Processador Intel Core I7-7700, 3.60GHz, OEM",
447,https://www.kabum.com.br/produto/345621/processador-intel-core-i7-6700-3-40ghz-quad-core-8-threads-oem,"Processador Intel Core I7-6700, 3.40GHz, Quad Core, 8 Threads, OEM",
448,https://www.kabum.com.br/produto/310918/amd-ryzen-5-4650g-pro-hexa-core-3-7ghz-4-2ghz-turbo-cache-8mb-am4-100-100000143mpk,Amd Ryzen 5 4650g Pro Hexa Core - 3.7ghz 4.2ghz Turbo - Cache 8mb - Am4 - 100-100000143mpk,
449,https://www.kabum.com.br/produto/310817/amd-ryzen-7-3800xt-octa-core-16-threads-3-8ghz-turbo-4-7ghz-cache-36mb-am4-100-100000279wof,AMD Ryzen 7 3800xt Octa Core 16 Threads - 3.8Ghz turbo 4.7Ghz Cache 36mb - Am4 - 100-100000279wof,
450,https://www.kabum.com.br/produto/217909/processador-amd-ryzen-5-2400g-3-6ghz-turbo-3-9ghz-cache-6mb-yd2400c5fbbox,Processador Amd Ryzen 5 2400g 3.6ghz Turbo 3.9ghz Cache 6mb Yd2400c5fbbox,
451,https://www.kabum.com.br/produto/223580/processador-intel-i5-4570-3-20ghz-6mb-cache-lga-1150-oem,"Processador Intel I5 4570 3.20ghz, 6mb, Cache, Lga, 1150, Oem",
452,https://www.kabum.com.br/produto/223446/processador-amd-a12-9800e-3-1ghz-cache-2mb-lga-am4-radeon-r7-35w-box,"Processador AMD A12 9800E, 3.1GHz, Cache 2MB, LGA AM4, Radeon R7, 35W, Box",
453,https://www.kabum.com.br/produto/231058/processador-intel-i7-3770-3-90ghz-cache-8mb-fclga-1155-oem,"Processador Intel I7-3770, 3.90GHz, Cache 8MB, FCLGA 1155, OEM",
454,https://www.kabum.com.br/produto/206580/processador-amd-ryzen-5-3600-cache-32mb-3-6ghz-4-2ghz-max-turbo-am4-sem-video-100-100000031box,"Processador Amd Ryzen 5 3600 Cache 32mb 3.6ghz(4.2ghz Max Turbo) Am4, Sem Video - 100-100000031box",
455,https://www.kabum.com.br/produto/333155/processador-amd-ryzen-3-4100-3-8ghz-4-0ghz-max-turbo-cache-6mb-am4-sem-video-100-100000510box,"Processador AMD Ryzen 3 4100, 3.8GHz (4.0GHz Max Turbo), Cache 6MB, AM4,  Sem Vídeo - 100-100000510BOX",
456,https://www.kabum.com.br/produto/291776/processador-amd-a10-9700e-3-0ghz-cache-2mb-lga-am4-radeon-r7-35w-box,"Processador AMD A10 9700E, 3.0GHz, Cache 2MB, LGA AM4, Radeon R7, 35W, Box",
457,https://www.kabum.com.br/produto/339802/processador-intel-pentium-e5700-dual-core-lga-775-box,"Processador Intel Pentium E5700, Dual Core, LGA 775, Box",
458,https://www.kabum.com.br/produto/148918/processador-intel-core-i3-9100f-coffee-lake-3-6ghz-4-2ghz-max-turbo-cache-6mb-lga-1151-sem-vi-deo-bx80684i39100f,"Processador Intel Core I3-9100F Coffee Lake, 3.6GHz (4.2GHz Max Turbo), Cache 6MB, LGA 1151, Sem Ví­deo - BX80684I39100F",
459,https://www.kabum.com.br/produto/175037/processador-amd-fx-6300-black-3-5ghz-4-1ghz-cache-14mb-am3-oem,"Processador AMD FX 6300 Black, 3.5GHz (4.1GHz), Cache 14MB, AM3, OEM",
460,https://www.kabum.com.br/produto/168195/processador-intel-core-i5-4570-3-2ghz-3-6ghz-turbo-max-cache-6mb-lga-1150-oem,"Processador Intel Core I5-4570, 3.2GHz (3.6GHz Turbo Max), Cache 6MB, LGA 1150, OEM",
461,https://www.kabum.com.br/produto/135650/processador-intel-core-i5-9400-2-90ghz-4-10ghz-turbo-cache-9mb-lga-1151-vi-deo-integrado-bx80684i59400,"Processador Intel Core I5 9400, 2.90GHz (4.10GHz Turbo), Cache 9MB, LGA 1151, Ví­deo Integrado - BX80684I59400",
462,https://www.kabum.com.br/produto/189862/processador-amd-ryzen-r5-5600x-37ghz-max-turbo-46ghz-ddr4-am4-35mb-cache,"Processador Amd Ryzen R5 5600x, 37ghz Max Turbo, 46ghz Ddr4, Am4 ,35mb Cache",
463,https://www.kabum.com.br/produto/159024/processador-intel-core-i7-2600-3-4ghz-cache-8mb-quad-core-8-threads-lga-1155-oem,"Processador Intel Core I7-2600, 3.4GHz, Cache 8MB, Quad Core, 8 Threads, LGA 1155, OEM",
464,https://www.kabum.com.br/produto/114265/processador-amd-ryzen-7-3800xt-3-8ghz-4-7ghz-max-turbo-cache-36mb-octa-core-16-threads-am4-100-100000279wof,"Processador AMD Ryzen 7 3800XT, 3.8GHz (4.7GHz Max Turbo), Cache 36MB, Octa Core, 16 Threads, AM4 - 100-100000279WOF",
465,https://www.kabum.com.br/produto/161613/processador-amd-ryzen-5-3600x-3-8ghz-4-4ghz-max-turbo-cache-32mb-am4-ddr4-100-100000022box,"Processador AMD Ryzen 5 3600X, 3.8GHz (4.4GHz Max Turbo), Cache 32MB, AM4, DDR4 - 100-100000022BOX",
466,https://www.kabum.com.br/produto/199793/processador-amd-ryzen-5-3600x-6-nucleos-100-100000022box,"Processador AMD Ryzen 5 3600X, 6 Núcleos, 100-100000022box",
467,https://www.kabum.com.br/produto/231856/processador-amd-ryzen-5-3600-am4-32mb-4-2ghz-100-100000031,Processador Amd Ryzen 5 3600 Am4 32mb 4.2ghz 100-100000031,
468,https://www.kabum.com.br/produto/252497/processador-amd-ryzen-7-3700x,Processador AMD Ryzen 7 3700x,
469,https://www.kabum.com.br/produto/234036/processador-intel-core-i3-10100f-6mb-3-6ghz-bx8070110100f-3235,"Processador, Intel, Core I3-10100f, 6mb, 3.6ghz - Bx8070110100f 3235",
470,https://www.kabum.com.br/produto/259127/processador-intel-core-i5-lga1200-i5-10400f-2-9-ghz-12mb-cache-com-cooler,"Processador Intel Core I5 LGA1200 I5-10400F 2.9 GHz, 12MB Cache, Com Cooler",
471,https://www.kabum.com.br/produto/267469/processador-amd-ryzen-7-5700g-3-8ghz-cache-16mb-am4-100-100000263boxi,Processador Amd Ryzen 7 5700g 3.8ghz Cache 16mb Am4 100-100000263boxi,
472,https://www.kabum.com.br/produto/169805/processador-intel-xeon-gold-6240-2-60ghz-bx806956240,"Processador Intel Xeon Gold 6240, 2.60GHz - Bx806956240",
473,https://www.kabum.com.br/produto/161617/processador-amd-ryzen-7-3700x-3-6ghz-4-4ghz-max-turbo-cache-36mb-am4-ddr4-cooler-wraith-prism-led-rgb,"Processador AMD Ryzen 7 3700X, 3.6GHz (4.4GHz Max Turbo), Cache 36MB, AM4, DDR4, Cooler Wraith Prism, LED RGB",
474,https://www.kabum.com.br/produto/162203/processador-intel-core-i7-9700f-3-00ghz-4-70ghz-max-turbo-cache-12mb-lga-1151-bx80684i79700f,"Processador Intel Core I7-9700F, 3.00GHz (4.70GHz Max Turbo), Cache 12MB, LGA 1151 - BX80684I79700F",
475,https://www.kabum.com.br/produto/199835/processador-intel-core-i3-3220-3-30ghz-cache-3mb-lga-1155-tray,"Processador Intel Core I3 3220, 3.30GHz, Cache 3MB, LGA 1155, Tray",
476,https://www.kabum.com.br/produto/325056/processador-intel-i3-4-geracao-3-6ghz-1150-4160-oem,"Processador Intel I3 4ª Geração, 3.6GHz, 1150, 4160, OEM",
477,https://www.kabum.com.br/produto/357919/processador-1156-core-i5-650-3-2ghz-4mb-s-cooler-tray-i5-650-intel,Processador 1156 Core I5 650 3.2ghz/4mb S/ Cooler Tray I5-650 Intel,
478,https://www.kabum.com.br/produto/357820/processador-1155-core-i5-3570-3-4ghz-6mb-s-cooler-tray-i5-3570-intel,Processador 1155 Core I5 3570 3.4ghz/6mb S/ Cooler Tray I5-3570 Intel,
479,https://www.kabum.com.br/produto/422670/processador-intel-core-i7-12700f-2-10ghz-1700-oem,"Processador Intel Core I7-12700f, 2.10GHz, 1700 Oem",
480,https://www.kabum.com.br/produto/422676/processador-intel-core-i7-3770-3-geracao-3-40ghz-3-90ghz-turbo-socket-lga1155-cache-8mb-oem,"Processador Intel Core I7-3770, 3ª Geração, 3.40ghz (3.90ghz Turbo), Socket Lga1155, Cache 8MB - Oem",
481,https://www.kabum.com.br/produto/422685/processador-intel-core-i3-4160-4-geracao-3-60ghz-socket-lga1150-cache-3mb-oem,"Processador Intel Core I3-4160, 4ª Geração, 3.60ghz, Socket LGA1150, Cache 3MB - Oem",
482,https://www.kabum.com.br/produto/405269/processador-intel-core-i7-3770-3-40ghz-smart-cache-8mb-quad-core-8-threads-lga-1155-oem,"Processador Intel Core I7 3770, 3.40GHz, Smart Cache 8MB, Quad Core, 8 Threads, LGA 1155, OEM",
483,https://www.kabum.com.br/produto/431424/processador-intel-core-i7-10700-lga-1200,Processador Intel Core I7-10700 Lga 1200,
484,https://www.kabum.com.br/produto/373658/processador-intel-core-i5-3470-cache-32gb-quad-core-lga-1155,"Processador Intel Core I5-3470, Cache 32GB, Quad Core, LGA 1155",
485,https://www.kabum.com.br/produto/406695/processador-intel-core-i5-4570-3-2ghz-lga-1150-oem,"Processador Intel Core I5-4570, 3.2GHz, LGA 1150, OEM",
486,https://www.kabum.com.br/produto/429948/processador-intel-1151-core-i5-9600k-3-7ghz-9mb-box-9-g-bx80684i59600k,Processador Intel 1151 Core I5 9600k 3.7ghz/9MB Box 9º G Bx80684i59600k,
487,https://www.kabum.com.br/produto/422667/processador-amd-ryzen-7-2700x-3-2ghz-octa-core-am4-oem,"Processador AMD Ryzen 7 2700x, 3.2GHz, Octa Core, AM4 - OEM",
488,https://www.kabum.com.br/produto/431423/processador-intel-core-i9-11900-lga-1200,Processador Intel Core I9-11900 Lga 1200,
489,https://www.kabum.com.br/produto/420756/processador-intel-celeron-g3930-lga-1151-2-9ghz-cache-2mb-kabylake-intel-hd-graphics-610-bx80677g3930,"Processador Intel Celeron G3930 - LGA 1151, 2.9Ghz, Cache 2MB, Kabylake, Intel HD Graphics 610 - Bx80677g3930",
490,https://www.kabum.com.br/produto/376236/processador-amd-athlon-3000g-3-5ghz-cache-4mb-dual-core-4-threads-am4-vega-3-oem-yd3000c6m2ofh,"Processador AMD Athlon 3000G, 3.5GHz, Cache 4MB, Dual Core, 4 Threads, AM4, Vega 3 OEM - YD3000C6M2OFH",
491,https://www.kabum.com.br/produto/381572/processador-intel-core-i7-6700-3-4ghz-cache-8mb-lga-1151-sem-cooler,"Processador Intel Core I7 6700, 3.4GHz, Cache 8MB, LGA 1151, Sem Cooler",
492,https://www.kabum.com.br/produto/392895/processador-intel-xeon-quad-core-e5420-2-5ghz-cache-12mb-1333mhz,"Processador Intel Xeon Quad Core E5420, 2.5GHz, Cache 12MB, 1333MHz",
493,https://www.kabum.com.br/produto/382011/processador-intel-core-i5-i5-4590-3-30ghz-cache-6mb-1150-sem-cooler,"Processador Intel Core I5 I5-4590, 3.30GHz, Cache 6MB, 1150, Sem Cooler",
494,https://www.kabum.com.br/produto/382049/processador-intel-core-i5-4590-3-30ghz-cache-6mb-lga-1150-sem-cooler,"Processador Intel Core I5 4590, 3.30GHz, Cache 6MB, LGA 1150, Sem Cooler",
495,https://www.kabum.com.br/produto/357855/processador-1155-core-i5-2400-3-1ghz-3mb-s-cooler-tray-i5-2400-intel,Processador 1155 Core I5 2400 3.1ghz/3mb S/ Cooler Tray I5-2400 Intel,
496,https://www.kabum.com.br/produto/385673/processador-intel-core-i3-4330-3-5ghz-1150-oem,"Processador Intel Core I3 4330, 3.5GHz, 1150, OEM",
497,https://www.kabum.com.br/produto/375877/processador-amd-ryzen-5-pro-4650g-4-2ghz-cache-8mb-am4,"Processador AMD Ryzen 5 PRO 4650G, 4.2GHz, Cache 8MB, AM4",
498,https://www.kabum.com.br/produto/422664/processador-intel-1151-core-i3-8100t-3-10ghz-cache-6mb-oem,"Processador Intel 1151 Core I3-8100t, 3.10GHz, Cache 6MB - OEM",
499,https://www.kabum.com.br/produto/422663/processador-amd-ryzen-5-2400g-pro-3-6ghz-cache-4mb-quad-core-am4-oem,"Processador AMD Ryzen 5 2400g Pro, 3.6ghz, Cache 4MB, Quad Core, AM4 - OEM",
500,https://www.kabum.com.br/produto/148918/processador-intel-core-i3-9100f-coffee-lake-3-6ghz-4-2ghz-max-turbo-cache-6mb-lga-1151-sem-vi-deo-bx80684i39100f,"Processador Intel Core I3-9100F Coffee Lake, 3.6GHz (4.2GHz Max Turbo), Cache 6MB, LGA 1151, Sem Ví­deo - BX80684I39100F",
501,https://www.kabum.com.br/produto/168195/processador-intel-core-i5-4570-3-2ghz-3-6ghz-turbo-max-cache-6mb-lga-1150-oem,"Processador Intel Core I5-4570, 3.2GHz (3.6GHz Turbo Max), Cache 6MB, LGA 1150, OEM",
502,https://www.kabum.com.br/produto/135650/processador-intel-core-i5-9400-2-90ghz-4-10ghz-turbo-cache-9mb-lga-1151-vi-deo-integrado-bx80684i59400,"Processador Intel Core I5 9400, 2.90GHz (4.10GHz Turbo), Cache 9MB, LGA 1151, Ví­deo Integrado - BX80684I59400",
503,https://www.kabum.com.br/produto/223580/processador-intel-i5-4570-3-20ghz-6mb-cache-lga-1150-oem,"Processador Intel I5 4570 3.20ghz, 6mb, Cache, Lga, 1150, Oem",
504,https://www.kabum.com.br/produto/223446/processador-amd-a12-9800e-3-1ghz-cache-2mb-lga-am4-radeon-r7-35w-box,"Processador AMD A12 9800E, 3.1GHz, Cache 2MB, LGA AM4, Radeon R7, 35W, Box",
505,https://www.kabum.com.br/produto/217909/processador-amd-ryzen-5-2400g-3-6ghz-turbo-3-9ghz-cache-6mb-yd2400c5fbbox,Processador Amd Ryzen 5 2400g 3.6ghz Turbo 3.9ghz Cache 6mb Yd2400c5fbbox,
506,https://www.kabum.com.br/produto/422667/processador-amd-ryzen-7-2700x-3-2ghz-octa-core-am4-oem,"Processador AMD Ryzen 7 2700x, 3.2GHz, Octa Core, AM4 - OEM",
507,https://www.kabum.com.br/produto/429951/processador-intel-1151-core-i7-6700-3-4ghz-8mb-s-cooler-tray-6-g-i7-6700,Processador Intel 1151 Core I7 6700 3.4ghz/8MB S/ Cooler Tray 6º G I7-6700,
508,https://www.kabum.com.br/produto/420756/processador-intel-celeron-g3930-lga-1151-2-9ghz-cache-2mb-kabylake-intel-hd-graphics-610-bx80677g3930,"Processador Intel Celeron G3930 - LGA 1151, 2.9Ghz, Cache 2MB, Kabylake, Intel HD Graphics 610 - Bx80677g3930",
509,https://www.kabum.com.br/produto/431423/processador-intel-core-i9-11900-lga-1200,Processador Intel Core I9-11900 Lga 1200,
510,https://www.kabum.com.br/produto/422655/processador-amd-am4-ryzen-3-3100-3-6ghz-oem,Processador AMD Am4 Ryzen 3 3100 3.6ghz - Oem,
511,https://www.kabum.com.br/produto/360855/processador-intel-pentium-g3240-lga-1150-com-cooler-tray,"Processador Intel Pentium G3240, LGA 1150, Com Cooler Tray",
512,https://www.kabum.com.br/produto/430125/processador-intel-lga-1200-i3-12100f-s-video-c-cooler-tray,Processador Intel LGA 1200 I3 12100f S/video C/ Cooler Tray,
513,https://www.kabum.com.br/produto/409245/processador-intel-i5-4570-lga-1150-com-cooler-tray,"Processador Intel I5 4570, LGA 1150, Com Cooler Tray",
514,https://www.kabum.com.br/produto/401432/processador-intel-core-i5-4460-3-20ghz-lga-1150-oem,"Processador Intel Core I5 4460, 3.20GHz, LGA 1150, OEM",
515,https://www.kabum.com.br/produto/422670/processador-intel-core-i7-12700f-2-10ghz-1700-oem,"Processador Intel Core I7-12700f, 2.10GHz, 1700 Oem",
516,https://www.kabum.com.br/produto/422676/processador-intel-core-i7-3770-3-geracao-3-40ghz-3-90ghz-turbo-socket-lga1155-cache-8mb-oem,"Processador Intel Core I7-3770, 3ª Geração, 3.40ghz (3.90ghz Turbo), Socket Lga1155, Cache 8MB - Oem",
517,https://www.kabum.com.br/produto/422685/processador-intel-core-i3-4160-4-geracao-3-60ghz-socket-lga1150-cache-3mb-oem,"Processador Intel Core I3-4160, 4ª Geração, 3.60ghz, Socket LGA1150, Cache 3MB - Oem",
518,https://www.kabum.com.br/produto/457951/processador-intel-core-i7-13700kf-3-4ghz-5-4ghz-max-turbo-cache-3mb-lga1700-bx8071513700kf,"Processador Intel Core I7-13700KF, 3.4ghz (5.4ghz Max Turbo), Cache 3MB, LGA1700 - Bx8071513700kf",
519,https://www.kabum.com.br/produto/356362/processador-intel-i7-3770s-3-90ghz-cache-8mb-quad-core-8-threads-fclga-1155,"Processador Intel I7-3770S, 3.90GHz, Cache 8MB, Quad Core, 8 Threads, FCLGA 1155",
520,https://www.kabum.com.br/produto/161616/processador-amd-ryzen-7-3800x-3-9ghz-4-5ghz-max-turbo-cache-36mb-am4-ddr4-cooler-wraith-prism-led-rgb,"Processador AMD Ryzen 7 3800X 3.9GHz (4.5GHz Max Turbo), Cache 36MB, AM4, DDR4, Cooler Wraith Prism, LED RGB",
521,https://www.kabum.com.br/produto/426053/processador-intel-1200-core-i3-10100-3-60ghz-oem,Processador Intel 1200 Core I3-10100 3.60ghz Oem,
522,https://www.kabum.com.br/produto/431424/processador-intel-core-i7-10700-lga-1200,Processador Intel Core I7-10700 Lga 1200,
523,https://www.kabum.com.br/produto/459507/processador-intel-core-i3-6100-lga-1151-c-cooler-tray,"Processador Intel Core  I3 6100, LGA 1151, C/ Cooler Tray",
524,https://www.kabum.com.br/produto/394047/processador-intel-i5-6500-3-60ghz-cache-6mb-fclga-1151,"Processador Intel I5-6500, 3.60GHz, Cache 6MB, FCLGA 1151",
525,https://www.kabum.com.br/produto/442573/processador-intel-i5-3470-3-60ghz-6mb-cache-fc-lga1155,"Processador Intel I5-3470, 3.60ghz, 6MB Cache, Fc LGA1155",
526,https://www.kabum.com.br/produto/112994/processador-intel-core-i7-10700-2-9ghz-4-8ghz-max-turbo-cache-16mb-lga-1200-bx8070110700,"Processador Intel Core i7-10700, 2.9GHz (4.8GHz Max Turbo), Cache 16MB, LGA 1200 - BX8070110700",
527,https://www.kabum.com.br/produto/442581/processador-intel-core-i9-13900kf-5-80ghz-max-turbo-24-core-lga-1700,"Processador Intel Core I9 13900kf, 5.80ghz Max Turbo, 24-core, LGA 1700",
528,https://www.kabum.com.br/produto/92998/processador-amd-a8-9600-bristol-ridge-3-1ghz-3-4ghz-max-turbo-cache-2mb-quad-core-4-threads-am4-ad9600agabbox,"Processador AMD A8 9600 Bristol Ridge, 3.1GHz (3.4GHz Max Turbo), Cache 2MB, Quad Core, 4 Threads, AM4 - AD9600AGABBOX",
529,https://www.kabum.com.br/produto/102435/processador-amd-ryzen-7-3800x-3-9ghz-4-5ghz-max-turbo-octa-core-16-threads-cache-32mb-am4-100-100000025box,"Processador AMD Ryzen 7 3800X, 3.9GHz (4.5GHz Max Turbo), Octa Core, 16 Threads, Cache 32MB, AM4 - 100-100000025BOX",
530,https://www.kabum.com.br/produto/102522/processador-intel-core-i7-9700kf-coffee-lake-refresh-cache-12mb-3-6ghz-4-9ghz-max-turbo-lga-1151-sem-video-bx80684i79700kf,"Processador Intel Core i7-9700KF Coffee Lake Refresh, Cache 12MB, 3.6GHz (4.9GHz Max Turbo), LGA 1151, Sem Vídeo - BX80684I79700KF",
531,https://www.kabum.com.br/produto/189517/processador-amd-ryzen-5-3600-3-6ghz-36mb-cache-am4-wraith-stealth,"Processador AMD Ryzen 5 3600, 3.6GHz, 36MB Cache, AM4, Wraith Stealth",
532,https://www.kabum.com.br/produto/215025/processador-amd-ryzen-5-2400g-3-6ghz-6mb-socket-am4-2573-yd2400c5fbbox,"Processador AMD Ryzen 5 2400G 3.6GHz, 6MB, Socket AM4 2573 - YD2400C5FBBOX",
533,https://www.kabum.com.br/produto/230209/processador-intel-core-i7-9700f-3ghz-cache-12mb-lga-1151,"Processador Intel Core I7 9700F, 3GHz, Cache 12MB, LGA 1151",
534,https://www.kabum.com.br/produto/159010/processador-amd-a6-7480-box-dual-core-3-8ghz-1mb-cache-fm2-ad7480acabbox,"Processador AMD A6-7480 Box Dual Core 3.8GHz, 1MB Cache, FM2+ - Ad7480acabbox",
535,https://www.kabum.com.br/produto/154679/processador-intel-celeron-dual-core-g1820-2-7ghz-lga-1150,"Processador Intel Celeron Dual Core G1820, 2.7GHz, LGA 1150",
536,https://www.kabum.com.br/produto/168197/processador-intel-pentium-g2130-3-20ghz-cache-3mb-dual-core-lga-1155-oem,"Processador Intel Pentium G2130, 3.20GHz, Cache 3MB, Dual Core, LGA 1155, OEM",
537,https://www.kabum.com.br/produto/175009/processador-intel-celeron-g1820-2mb-2-70ghz-lga-1150,"Processador Intel Celeron G1820 2MB, 2.70GHz, LGA 1150",
538,https://www.kabum.com.br/produto/199662/processador-intel-i5-9400f-sk1151-2-9ghz-9mb-imp-core-coffee-6-nucleos,"Processador, Intel I5-9400f, Sk1151, 2.9ghz, 9mb, Imp Core, Coffee, 6 Nucleos",
539,https://www.kabum.com.br/produto/127446/processador-intel-core-i5-8600k-8-geracao-3-6ghz-hexa-core-cache-9mb-lga-1151-sem-cooler-bx80684i58600k,"Processador Intel Core I5-8600K 8ª Geração, 3.6GHz, Hexa Core, Cache 9MB, LGA 1151, Sem Cooler - BX80684I58600K",
540,https://www.kabum.com.br/produto/280358/ryzen-7-5700g-3-8ghz-20mb-am4-amd,Ryzen 7 5700g 3.8ghz 20mb Am4 Amd,
541,https://www.kabum.com.br/produto/267223/processador-intel-core-i5-9400-9mb-lga-1151-coffeelake-9-geracao-bx80684i59400-intel,Processador Intel Core I5-9400 9mb Lga 1151 Coffeelake 9 Geração - Bx80684i59400 - Intel,
542,https://www.kabum.com.br/produto/274444/amd-ryzen-7-5700g-octa-core-16-threads-3-8ghz-turbo-4-6ghz-cache-20mb-am4-100-100000263box,Amd Ryzen 7 5700g Octa Core 16 Threads - 3.8Ghz turbo 4.6Ghz - Cache 20mb - Am4 - 100-100000263box,
543,https://www.kabum.com.br/produto/261239/processador-intel-pentium-e2160-1-80ghz-cache-1mb-dual-core-2-threads-lga775,"Processador Intel Pentium E2160, 1.80GHz, Cache 1MB, Dual Core, 2 Threads, LGA775",
544,https://www.kabum.com.br/produto/317019/processador-intel-xeon-lenovo-dcg-silver-4210-10c-sr650-4xg7aa37932,"Processador Intel Xeon Lenovo DCG Silver 4210, 10C SR650 - 4XG7AA37932",
545,https://www.kabum.com.br/produto/283074/kit-intel-core-i7-4790-placa-mae-b85-com-air-cooler-e-espelho-de-acrilico,Kit Intel Core I7 4790 Placa Mãe B85 Com Air Cooler E Espelho De Acrílico,
546,https://www.kabum.com.br/produto/345240/processador-amd-ryzen-3-3200ge-3-3ghz-cache-2mb-quad-core-4-threads-am4-radeon-vega-8-graphics-oem,"Processador AMD Ryzen 3 3200GE, 3.3GHz, Cache 2MB, Quad Core, 4 Threads, AM4, Radeon Vega 8 Graphics, OEM",
547,https://www.kabum.com.br/produto/345312/processador-amd-a12-9800-3-8ghz-am4-oem,"Processador AMD A12-9800, 3.8GHz, AM4, OEM",
548,https://www.kabum.com.br/produto/272437/processador-intel-core-i5-10400-10-geracao-2-9ghz-cache-12mb-lga-1200,"Processador Intel Core I5-10400 10ª Geração, 2.9GHz, Cache 12MB, LGA 1200",
549,https://www.kabum.com.br/produto/297811/processador-intel-core-i3-8300-3-7ghz-cache-8mb-lga-1151,"Processador Intel Core I3-8300, 3.7GHz, Cache 8MB, LGA 1151",
550,https://www.kabum.com.br/produto/285239/processador-amd-ryzen-5-5600x-12-threads-turbo-4-6ghz-cache-35mb-am4-100-100000065box,Processador Amd Ryzen™ 5 5600x - 12 Threads - Turbo 4.6ghz - Cache 35mb - Am4 - 100-100000065box,
551,https://www.kabum.com.br/produto/304510/processador-intel-core-i5-4590-3-7ghz-cache-6mb-1150-sem-cooler,"Processador Intel Core I5 4590, 3.7GHz, Cache 6MB, 1150, Sem Cooler",
552,https://www.kabum.com.br/produto/104144/processador-intel-core-i7-9700f-coffee-lake-3-0ghz-4-7ghz-max-turbo-cache-12mb-lga-1151-bx80684i79700f,"Processador Intel Core i7-9700F Coffee Lake, 3.0GHz (4.7GHz Max Turbo), Cache 12MB, LGA 1151 - BX80684i79700F",
553,https://www.kabum.com.br/produto/345334/processador-intel-core-i5-2500-2-geracao-3-30ghz-lga-1155-h2-oem,"Processador Intel Core I5-2500 2ª Geração, 3.30GHz, LGA 1155, H2, OEM",
554,https://www.kabum.com.br/produto/332330/processador-intel-core-i3-2100-3-1ghz-2-4-nucleos,Processador Intel Core I3-2100 3.1ghz 2/4 Núcleos,
555,https://www.kabum.com.br/produto/312708/processador-gamer-intel-core-i9-10900f-bx8070110900f-de-10-nucleos-e-2-8ghz-de-frequencia,Processador Gamer Intel Core I9-10900f Bx8070110900f De 10 Núcleos E 2.8ghz De Frequência,
556,https://www.kabum.com.br/produto/277359/processador-amd-ryzen-5-3600-3-6ghz-cache-35mb-am4,"Processador AMD Ryzen 5 3600, 3.6GHz, Cache 35MB, AM4",
557,https://www.kabum.com.br/produto/315910/processador-intel-core-i3-9100f-9-geracao-3-6ghz-4-20ghz-turbo-max-cache-6mb-lga-1151,"Processador Intel Core I3-9100F 9ª Geração, 3.6GHz (4.20GHz Turbo Max), Cache 6MB, LGA 1151",
558,https://www.kabum.com.br/produto/324994/processador-intel-celeron-g5900-cache-2mb-bx80701g5900,"Processador Intel Celeron G5900, Cache 2MB - BX80701G5900",
559,https://www.kabum.com.br/produto/345715/processador-intel-core-i7-3770-3-4ghz-lga-1155,"Processador Intel Core I7 3770, 3.4GHz, LGA 1155",
560,https://www.kabum.com.br/produto/337684/processador-intel-core-i3-12100f-2-9-lga-1700-bx8071512100fi,"Processador Intel Core I3-12100F 2.9, LGA 1700 - BX8071512100FI",
